steps,n_sensors,n_locally_available,n_tx,transmit_rate,transmission_reduction_pct,mae_skipped,n_skipped_eval,n_true_events,n_server_events,event_recall,event_precision,event_f1,tp,fn,fp,n_high_co2_events,recall_high_co2,n_rapid_rise_events,recall_rapid_rise,mean_aoi,mean_aoi_state,mean_aoi_raw,p90_aoi,p95_aoi,max_aoi,shield_overrides,mean_reward_per_step,packet_delivery_ratio,tx_requested,tx_delivered,graph,reconstructor,adjacency_is_identity,method,seed,shield,split
6431,40,206815,206815,1.0,0.0,,0,826,826,1.0,1.0,1.0,826,0,0,751,1.0,78,1.0,0.0010884776862074327,0.0010884776862074327,0.0010884776862074327,0.0,0.0,8.0,0,-0.9993780127507386,1.0,206815,206815,hybrid,locf,False,fixed_15,42,False,val
6431,40,206815,103504,0.500466600585064,49.9533399414936,9.659978124304285,103311,826,852,0.9309927360774818,0.9025821596244131,0.9165673420738975,769,57,83,751,0.9813581890812251,78,0.4230769230769231,0.6013878090499145,0.6011156896283626,0.6013878090499145,1.0,2.0,11.0,0,-0.629223348052345,1.0,103504,103504,hybrid,locf,False,fixed_30,42,False,val
6431,40,206815,51149,0.24731765104078524,75.26823489592147,11.335269101794868,155666,826,856,0.887409200968523,0.8563084112149533,0.8715814506539834,733,93,123,751,0.9613848202396804,78,0.14102564102564102,1.8852861141346602,1.8398538329964236,1.8852861141346602,4.0,5.0,33.0,0,-0.4096180033996197,1.0,51149,51149,hybrid,locf,False,fixed_60,42,False,val
6431,40,206815,42178,0.20394071996712038,79.60592800328796,10.597107576061275,164637,826,885,0.9661016949152542,0.9016949152542373,0.9327878433664523,798,28,87,751,0.9680426098535286,78,0.9487179487179487,1.9891851967034675,1.9891851967034675,1.9891851967034675,4.0,4.0,8.0,0,-0.47317230171593944,1.0,42178,42178,hybrid,locf,False,delta_plus_heartbeat,42,False,val
6431,40,206815,53994,0.2610739066315306,73.89260933684693,7.218922792024657,152821,826,835,0.9987893462469734,0.9880239520958084,0.9933774834437086,825,1,10,751,1.0,78,0.9871794871794872,1.748631628051625,1.748631628051625,1.748631628051625,4.0,4.0,8.0,0,-0.4933284172475157,1.0,53994,53994,hybrid,locf,False,semantic_expert,42,False,val
6431,40,206815,41742,0.20183255566569155,79.81674443343084,9.166883742344297,165073,826,843,0.9915254237288136,0.9715302491103203,0.981426003594967,819,7,24,751,0.996005326231691,78,0.9487179487179487,2.1386642823822113,2.1386642823822113,2.1386642823822113,4.0,5.0,8.0,0,-0.43752441899851346,1.0,41742,41742,hybrid,locf,False,campus_senserl_bc,42,False,val
6431,40,206815,41481,0.20057055822836836,79.94294417716317,9.150428828916013,165334,826,840,0.9927360774818402,0.9761904761904762,0.9843937575030012,820,6,20,751,0.996005326231691,78,0.9615384615384616,2.1570362307572695,2.1570362307572695,2.1570362307572695,4.0,5.0,8.0,0,-0.4375142090023616,1.0,41481,41481,hybrid,locf,False,campus_senserl_bc,123,False,val
6431,40,206815,41018,0.1983318424679061,80.16681575320939,9.223996815382666,165797,826,839,0.9927360774818402,0.9773539928486293,0.984984984984985,820,6,19,751,0.996005326231691,78,0.9615384615384616,2.189317368993936,2.189317368993936,2.189317368993936,4.0,5.0,8.0,0,-0.4377439428647869,1.0,41018,41018,hybrid,locf,False,campus_senserl_bc,2024,False,val
6431,40,206815,41250,0.19945361796774896,80.05463820322511,9.210672545525926,165565,826,841,0.9939467312348669,0.976218787158145,0.98500299940012,821,5,20,751,0.9973368841544608,78,0.9615384615384616,2.1743857875913544,2.1743857875913544,2.1743857875913544,4.0,5.0,8.0,0,-0.43773907079859264,1.0,41250,41250,hybrid,locf,False,campus_senserl_bc,3407,False,val
6431,40,206815,41439,0.200367478180983,79.9632521819017,9.210363051470589,165376,826,840,0.9927360774818402,0.9761904761904762,0.9843937575030012,820,6,20,751,0.996005326231691,78,0.9615384615384616,2.1599751205100297,2.1599751205100297,2.1599751205100297,4.0,5.0,8.0,0,-0.4378991792865254,1.0,41439,41439,hybrid,locf,False,campus_senserl_bc,9999,False,val
6431,40,206815,44108,0.2132727316683993,78.67272683316007,8.87014695126823,162707,826,839,0.9927360774818402,0.9773539928486293,0.984984984984985,820,6,19,751,0.9973368841544608,78,0.9487179487179487,2.0254509407557144,2.0254509407557144,2.0254509407557144,4.0,4.0,8.0,0,-0.44181590074409977,1.0,44108,44108,hybrid,locf,False,cmappo_kl,42,False,val
6431,40,206815,47406,0.22921935062737228,77.07806493726277,8.453688311199492,159409,826,831,0.9975786924939467,0.9915764139590855,0.9945684972842487,824,2,7,751,0.9986684420772304,78,0.9871794871794872,1.870556678588089,1.870556678588089,1.870556678588089,4.0,4.0,8.0,0,-0.46585572805063225,1.0,47406,47406,hybrid,locf,False,cmappo_kl,123,False,val
6431,40,206815,44386,0.21461692817252134,78.53830718274787,8.749884564948378,162429,826,833,0.9939467312348669,0.985594237695078,0.9897528631705848,821,5,12,751,0.9973368841544608,78,0.9615384615384616,2.0371598507230604,2.0371598507230604,2.0371598507230604,4.0,5.0,8.0,0,-0.4512590640057247,1.0,44386,44386,hybrid,locf,False,cmappo_kl,2024,False,val
6431,40,206815,47186,0.22815559799821097,77.18444020017891,8.564815916907328,159629,826,831,0.9963680387409201,0.9903730445246691,0.9933614966807484,823,3,8,751,0.9986684420772304,78,0.9743589743589743,1.8753459804074017,1.8753459804074017,1.8753459804074017,4.0,4.0,8.0,0,-0.46508295836704655,1.0,47186,47186,hybrid,locf,False,cmappo_kl,3407,False,val
6431,40,206815,46974,0.2271305272828373,77.28694727171627,8.642056793938977,159841,826,831,0.9939467312348669,0.9879663056558363,0.9909474954737477,821,5,10,751,0.9973368841544608,78,0.9615384615384616,1.8665565230912766,1.8665565230912766,1.8665565230912766,4.0,4.0,8.0,0,-0.46834103978196007,1.0,46974,46974,hybrid,locf,False,cmappo_kl,9999,False,val
6431,40,206815,43626,0.2109421463626913,78.90578536373087,13.081114535906218,163189,826,915,0.9346246973365617,0.8437158469945355,0.8868466398621483,772,54,143,751,0.9387483355525965,78,0.8974358974358975,3.3549720105737832,3.3549720105737832,3.3549720105737832,7.0,8.0,8.0,41075,-0.44753309237383987,1.0,43626,43626,hybrid,locf,False,mappo_old_shield,42,True,val
