method,seed,prob_threshold,steps,n_sensors,n_locally_available,n_tx,transmit_rate,transmission_reduction_pct,mae_skipped,n_skipped_eval,n_true_events,n_server_events,event_recall,event_precision,event_f1,tp,fn,fp,n_high_co2_events,recall_high_co2,n_rapid_rise_events,recall_rapid_rise,mean_aoi,mean_aoi_state,mean_aoi_raw,p90_aoi,p95_aoi,max_aoi,mean_reward_per_step,packet_delivery_ratio,tx_requested,tx_delivered,graph,reconstructor,adjacency_is_identity
campus_senserl_bc,42,0.25,6431,40,206815,57355,0.2773251456615816,72.26748543384184,7.573665194700923,149460,826,828,0.9975786924939467,0.9951690821256038,0.9963724304715841,824,2,4,751,1.0,78,0.9743589743589743,1.5054074016482661,1.5054074016482661,1.5054074016482661,3.0,4.0,8.0,-0.4893023515649617,1.0,57355,57355,hybrid,locf,False
campus_senserl_bc,42,0.3,6431,40,206815,51773,0.25033484031622466,74.96651596837754,7.93049625262832,155042,826,829,0.9975786924939467,0.9939686369119421,0.9957703927492447,824,2,5,751,0.9986684420772304,78,0.9871794871794872,1.694751982584357,1.694751982584357,1.694751982584357,4.0,4.0,8.0,-0.4782266925994453,1.0,51773,51773,hybrid,locf,False
campus_senserl_bc,42,0.35,6431,40,206815,48767,0.23580011121050215,76.41998887894978,8.37460138692043,158048,826,831,0.9963680387409201,0.9903730445246691,0.9933614966807484,823,3,8,751,0.9986684420772304,78,0.9743589743589743,1.7949308039185197,1.7949308039185197,1.7949308039185197,4.0,4.0,8.0,-0.4762319727322574,1.0,48767,48767,hybrid,locf,False
campus_senserl_bc,42,0.4,6431,40,206815,46960,0.22706283393370888,77.29371660662912,8.752538237777987,159855,826,836,0.9939467312348669,0.9820574162679426,0.9879663056558363,821,5,15,751,0.9973368841544608,78,0.9615384615384616,1.8496384699113668,1.8496384699113668,1.8496384699113668,4.0,4.0,8.0,-0.4746137831618364,1.0,46960,46960,hybrid,locf,False
campus_senserl_bc,42,0.45,6431,40,206815,45034,0.2177501631893238,78.22498368106761,8.991420500553216,161781,826,847,0.9927360774818402,0.9681227863046045,0.9802749551703528,820,6,27,751,0.9973368841544608,78,0.9487179487179487,1.9337622453739698,1.9337622453739698,1.9337622453739698,4.0,4.0,8.0,-0.4555524538712814,1.0,45034,45034,hybrid,locf,False
campus_senserl_bc,42,0.5,6431,40,206815,42270,0.20438556197567875,79.56144380243214,9.16557780546355,164545,826,846,0.9927360774818402,0.9692671394799054,0.9808612440191388,820,6,26,751,0.996005326231691,78,0.9615384615384616,2.0983789457316124,2.0983789457316124,2.0983789457316124,4.0,5.0,8.0,-0.43811666189522824,1.0,42270,42270,hybrid,locf,False
campus_senserl_bc,42,0.55,6431,40,206815,40173,0.1942460653240819,80.57539346759182,9.365640114736982,166642,826,850,0.9915254237288136,0.9635294117647059,0.977326968973747,819,7,31,751,0.996005326231691,78,0.9487179487179487,2.221835639869383,2.221835639869383,2.221835639869383,4.0,5.0,8.0,-0.43681154321469085,1.0,40173,40173,hybrid,locf,False
campus_senserl_bc,42,0.6,6431,40,206815,38757,0.18739936658366171,81.26006334163382,9.60940270620857,168058,826,852,0.9903147699757869,0.960093896713615,0.9749702026221693,818,8,34,751,0.9946737683089214,78,0.9487179487179487,2.3032032343336963,2.3032032343336963,2.3032032343336963,5.0,5.0,8.0,-0.4367289062621881,1.0,38757,38757,hybrid,locf,False
campus_senserl_bc,42,0.65,6431,40,206815,36978,0.17879747600512536,82.12025239948746,9.772723258182847,169837,826,862,0.9927360774818402,0.951276102088167,0.9715639810426541,820,6,42,751,0.996005326231691,78,0.9615384615384616,2.4285919763644843,2.4285919763644843,2.4285919763644843,5.0,5.0,8.0,-0.42027556202332494,1.0,36978,36978,hybrid,locf,False
campus_senserl_bc,42,0.7,6431,40,206815,34766,0.16810192684283054,83.18980731571695,10.010043650355422,172049,826,866,0.9903147699757869,0.9445727482678984,0.966903073286052,818,8,48,751,0.9946737683089214,78,0.9487179487179487,2.6204711553413156,2.6204711553413156,2.6204711553413156,5.0,6.0,8.0,-0.41089213802313646,1.0,34766,34766,hybrid,locf,False
campus_senserl_bc,42,0.75,6431,40,206815,32455,0.15692768899741313,84.30723110025869,10.191993576508374,174360,826,871,0.986682808716707,0.9357060849598163,0.9605185621685327,815,11,56,751,0.9906790945406125,78,0.9487179487179487,2.8490903436479553,2.8489698336184106,2.8490903436479553,6.0,6.0,12.0,-0.3956613708882257,1.0,32455,32455,hybrid,locf,False
campus_senserl_bc,123,0.25,6431,40,206815,56648,0.27390663153059497,72.60933684694051,7.585388267728596,150167,826,828,0.9975786924939467,0.9951690821256038,0.9963724304715841,824,2,4,751,1.0,78,0.9743589743589743,1.5327631783548437,1.5327631783548437,1.5327631783548437,3.0,4.0,8.0,-0.4864996070529386,1.0,56648,56648,hybrid,locf,False
campus_senserl_bc,123,0.3,6431,40,206815,51400,0.24853129608587385,75.14687039141262,7.972145545796738,155415,826,829,0.9975786924939467,0.9939686369119421,0.9957703927492447,824,2,5,751,0.9986684420772304,78,0.9871794871794872,1.7102044783081947,1.7102044783081947,1.7102044783081947,4.0,4.0,8.0,-0.47842571661962063,1.0,51400,51400,hybrid,locf,False
