condition,level,transmit_rate,rl_skip_rate,natural_missing_rate,n_steps_executed,n_steps,n_sensors,mean_aoi,mean_reward,packet_delivery_ratio
packet_loss,0.0,0.6171428571428571,0.3828571428571428,0.074074074074074,63,64,6,0.8333333134651184,-0.1808406871322461,1.8305084745762712
packet_loss,0.1,0.60062893081761,0.3993710691823899,0.1587301587301587,63,64,6,0.8333333134651184,-0.1888388686302524,1.7850467289719627
packet_loss,0.2,0.5888888888888889,0.4111111111111111,0.2857142857142857,63,64,6,0.8333333134651184,-0.2119136407692572,1.7666666666666666
missingness,0.1,0.6095238095238096,0.3904761904761905,0.074074074074074,63,64,6,0.8333333134651184,-0.2058977532062534,1.8461538461538465
missingness,0.2,0.6097560975609756,0.3902439024390244,0.074074074074074,63,64,6,0.8333333134651184,-0.2321235206420109,1.7676767676767675
missingness,0.4,0.6171171171171171,0.3828828828828828,0.074074074074074,63,64,6,1.0,-0.308866969348355,1.7792207792207793
missingness,0.6,0.6153846153846154,0.3846153846153846,0.074074074074074,63,64,6,1.1666666269302368,-0.4248746133842074,1.6296296296296295
event_threshold,800.0,0.6171428571428571,0.3828571428571428,0.074074074074074,63,64,6,0.8333333134651184,-0.2213756665561144,1.8305084745762712
event_threshold,1000.0,0.6171428571428571,0.3828571428571428,0.074074074074074,63,64,6,0.8333333134651184,-0.1808406871322461,1.8305084745762712
event_threshold,1200.0,0.6171428571428571,0.3828571428571428,0.074074074074074,63,64,6,0.8333333134651184,-0.1808406871322461,1.8305084745762712
event_threshold,1500.0,0.6171428571428571,0.3828571428571428,0.074074074074074,63,64,6,0.8333333134651184,-0.1808406871322461,1.8305084745762712
