scenario,split,cohort,method,configuration,packet_loss,target_reduction,n_runs,aggregation,runs,source,n_available_mean,n_available_std,n_tx_attempts_mean,n_tx_attempts_std,n_delivered_mean,n_delivered_std,transmission_rate_mean,transmission_rate_std,transmission_reduction_mean,transmission_reduction_std,mae_mean,mae_std,event_tp_mean,event_tp_std,event_fp_mean,event_fp_std,event_fn_mean,event_fn_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,aoi_raw_mean,aoi_raw_std,n_true_events_mean,n_true_events_std,mae_ok,event_ok,aoi_ok,all_constraints_satisfied
frozen_temporal_test,test,final,campus_senserl_bc,tau=0.5 (legacy mean of 5),0.0,,1,single_run,mean_of_5,legacy_frozen_summary,,0.0,,0.0,,0.0,0.1976983160022289,0.0,0.802301683997771,0.0,9.004188944374237,0.0,,0.0,,0.0,,0.0,0.8806468256300736,0.0,0.9254901960784314,0.0,0.9025008325008326,0.0,2.129224070906546,0.0,,0.0,False,False,True,False
frozen_temporal_test,test,final,cmappo_kl,tau=0.5,0.0,,5,mean_of_n,"123,2024,3407,42,9999",revision_eval,211758.0,0.0,46090.4,1507.5988524803274,46090.4,1507.5988524803274,0.21765600355122353,0.007119442252383953,0.7823439964487764,0.007119442252383993,8.612843442936295,0.1088610925793988,97.2,0.8366600265340756,9.2,1.7888543819998317,4.8,0.8366600265340756,0.9137775596384017,0.01507415371375462,0.9529411764705882,0.00820254927974589,0.93286098544907,0.007098792111819172,1.945431503654175,0.07263707288196321,102.0,0.0,True,False,True,False
frozen_temporal_test,test,final,delta_plus_heartbeat,"delta_ppm=25,heartbeat=3",0.0,,1,single_run,deterministic,revision_eval,211758.0,0.0,57606.0,0.0,57606.0,0.0,0.2720369478366815,0.0,0.7279630521633185,0.0,8.790012455238985,0.0,98.0,0.0,23.0,0.0,4.0,0.0,0.8099173553719008,0.0,0.9607843137254902,0.0,0.8789237668161435,0.0,1.4026162338672057,0.0,102.0,0.0,True,False,True,False
frozen_temporal_test,test,final,fixed_15,interval_steps=1 (15 min),0.0,,1,single_run,deterministic,revision_eval,211758.0,0.0,211758.0,0.0,211758.0,0.0,1.0,0.0,0.0,0.0,,0.0,102.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0001554968123153,0.0,102.0,0.0,N/A,True,True,N/A
frozen_temporal_test,test,final,fixed_30,interval_steps=2 (30 min),0.0,,1,single_run,deterministic,revision_eval,211758.0,0.0,106077.0,0.0,106077.0,0.0,0.5009350296092709,0.0,0.499064970390729,0.0,9.36349012594506,0.0,45.0,0.0,76.0,0.0,57.0,0.0,0.371900826446281,0.0,0.4411764705882353,0.0,0.4035874439461883,0.0,0.530146944487638,0.0,102.0,0.0,False,False,True,False
frozen_temporal_test,test,final,fixed_45,interval_steps=3 (45 min),0.0,,1,single_run,deterministic,revision_eval,211758.0,0.0,70634.0,0.0,70634.0,0.0,0.3335600071780051,0.0,0.6664399928219948,0.0,9.9274609563221,0.0,36.0,0.0,99.0,0.0,66.0,0.0,0.2666666666666666,0.0,0.3529411764705882,0.0,0.3037974683544304,0.0,1.1252837816824754,0.0,102.0,0.0,False,False,True,False
frozen_temporal_test,test,final,fixed_60,interval_steps=4 (60 min),0.0,,1,single_run,deterministic,revision_eval,211758.0,0.0,52646.0,0.0,52646.0,0.0,0.2486139838872675,0.0,0.7513860161127325,0.0,10.550982955402484,0.0,27.0,0.0,63.0,0.0,75.0,0.0,0.3,0.0,0.2647058823529412,0.0,0.28125,0.0,1.7559633027522936,0.0,102.0,0.0,False,False,True,False
frozen_temporal_test,test,final,fixed_75,interval_steps=5 (75 min),0.0,,1,single_run,deterministic,revision_eval,211758.0,0.0,42356.0,0.0,42356.0,0.0,0.2000207784357615,0.0,0.7999792215642384,0.0,10.849440974722848,0.0,26.0,0.0,72.0,0.0,76.0,0.0,0.2653061224489796,0.0,0.2549019607843137,0.0,0.2599999999999999,0.0,2.162770175711398,0.0,102.0,0.0,False,False,True,False
frozen_temporal_test,test,final,fixed_90,interval_steps=6 (90 min),0.0,,1,single_run,deterministic,revision_eval,211758.0,0.0,35435.0,0.0,35435.0,0.0,0.1673372434571539,0.0,0.832662756542846,0.0,11.338452725963148,0.0,12.0,0.0,91.0,0.0,90.0,0.0,0.116504854368932,0.0,0.1176470588235294,0.0,0.1170731707317073,0.0,2.665234800186596,0.0,102.0,0.0,False,False,True,False
frozen_temporal_test,test,final,semantic_expert,frozen_expert_thresholds,0.0,,1,single_run,deterministic,revision_eval,211758.0,0.0,54092.0,0.0,54092.0,0.0,0.2554425334580039,0.0,0.7445574665419961,0.0,7.216203874012153,0.0,100.0,0.0,7.0,0.0,2.0,0.0,0.9345794392523364,0.0,0.9803921568627452,0.0,0.9569377990430622,0.0,1.7669841393251438,0.0,102.0,0.0,True,False,True,False
heldout_sensors,test,heldout,campus_senserl_bc,tau=0.5,0.0,,5,mean_of_n,"123,2024,3407,42,9999",legacy_frozen_csv,211524.0,0.0,42894.4,269.94869882998137,42894.4,269.94869882998137,0.20278739055615436,0.0012762083679865356,0.7972126094438456,0.0012762083679865187,8.958774368220675,0.047804252458801634,1224.8,0.44721359549995804,34.2,5.310367218940701,6.2,0.44721359549995787,0.972848892691794,0.004119653275361382,0.9949634443541837,0.00036329292891958907,0.9837786638591082,0.002198781880873,2.1262976208987716,0.022404174798524457,1231.0,0.0,False,True,True,False
heldout_sensors,test,heldout,cmappo_kl,tau=0.5,0.0,,5,mean_of_n,"123,2024,3407,42,9999",revision_eval,211524.0,0.0,46903.2,1486.0348919187597,46903.2,1486.0348919187597,0.22173937709196118,0.007025372496353891,0.7782606229080387,0.00702537249635386,8.49505339274015,0.1300450088477589,1226.6,0.8944271909999159,10.8,5.495452665613635,4.4,0.8944271909999159,0.9912892434877696,0.004389201498198368,0.99642567018684,0.0007265858578391223,0.9938459908907176,0.0019961578133845374,1.9352550147721974,0.0858421496047424,1231.0,0.0,True,True,True,True
heldout_sensors,test,heldout,delta_plus_heartbeat,"delta_ppm=25,heartbeat=3",0.0,,1,single_run,deterministic,revision_eval,211524.0,0.0,57562.0,0.0,57562.0,0.0,0.2721298765151945,0.0,0.7278701234848055,0.0,9.440991933074397,0.0,1216.0,0.0,56.0,0.0,15.0,0.0,0.9559748427672956,0.0,0.9878147847278635,0.0,0.9716340391530164,0.0,1.4438345513916964,0.0,1231.0,0.0,False,True,True,False
heldout_sensors,test,heldout,fixed_15,interval_steps=1 (15 min),0.0,,1,single_run,deterministic,revision_eval,211524.0,0.0,211524.0,0.0,211524.0,0.0,1.0,0.0,0.0,0.0,,0.0,1231.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.219872492613902e-05,0.0,1231.0,0.0,N/A,True,True,N/A
heldout_sensors,test,heldout,fixed_30,interval_steps=2 (30 min),0.0,,1,single_run,deterministic,revision_eval,211524.0,0.0,106023.0,0.0,106023.0,0.0,0.5012339025358824,0.0,0.4987660974641176,0.0,11.635226206386667,0.0,1062.0,0.0,134.0,0.0,169.0,0.0,0.8879598662207357,0.0,0.8627132412672623,0.0,0.8751545117428925,0.0,0.5472088322189396,0.0,1231.0,0.0,False,False,True,False
