figure_role,filename,paper_section,scientific_question,main_or_supplementary,source_data,notes
Figure 1,(manuscript system schematic),Introduction / system,"How do campus agents decide to transmit or skip, and how is the server monitor formed?",main,manuscript figure; not fig04_kl_cmappo_framework.png,Keep the current manuscript system/decision-process concept. Edit labels: replace neighbor context with contextual relation feature. Do not draw a relation graph or inter-sensor arrows. Do not use fig04. Not regenerated in this pack.
Figure 2,fig_revision_methodology.png,Methods,"How is CAMPUS-SenseRL trained, and what actor is deployed at runtime?",main,verified ResidualSharedActor: logit = f_theta(obs) + residual_scale * heuristic_logits_torch(obs),"Corrected methodology figure. Shows traces → expert demonstrations → BC initialization → KL-CMAPPO → final actor with learned neural component + fixed expert-informed residual, then observation → actor → transmit/skip → server monitoring. No shield-free wording, no relation graph. fig04_kl_cmappo_framework.png is outdated and must not be used."
Figure 3,fig01_campus_deployment.png,Dataset,Where are the development and held-out CO2 sensors located?,main,results/cohorts plus device metadata,Legend: Development cohort / Held-out cohort. PDF exported.
Figure 4,fig_revision_tradeoff_mae.png,Results — reconstruction trade-off,How does reconstruction MAE trade off against transmission reduction?,main,results/figures/revision_values/fig_revision_tradeoff_mae.csv,Main result figure. BC initialization omitted (legacy provenance). Fixed-60 and Fixed-75 labelled. PDF exported.
Figure 5,fig_revision_event_miss.png,Results — event preservation,What is the union-event miss rate relative to the 1.5% constraint?,main,results/figures/revision_values/fig_revision_event_miss.csv,Main result figure. BC omitted. Numeric miss percentages on bars. PDF exported.
Figure 6,fig_revision_generalization_dumbbell.png,Results — generalization,Does reconstruction MAE change from development TEST to held-out TEST on the same chronological interval?,main,results/figures/revision_values/fig_revision_generalization_dumbbell.csv,Main result figure. BC omitted. MAE limit = 9 ppm labelled. PDF exported.
Figure 7,fig_revision_packet_loss_mae.png,Results — robustness,How does reconstruction MAE change under increasing packet loss?,main,results/figures/revision_values/fig_revision_packet_loss_mae.csv,"Main result figure. Uncertainty from shared independent-slot masks and, for CAMPUS-SenseRL, five policy seeds. PDF exported."
Supplementary,fig_revision_constraint_training.png,Supplementary — training dynamics,How do rollout constraint estimates evolve during KL-CMAPPO training?,supplementary,results/figures/revision_values/constraint_training.csv,Not main-paper. Logged mean_miss=0 mixes genuine zero-miss windows with no-event placeholders. Rollout MAE oscillating around the boundary is not a test-feasibility claim.
Supplementary,supp_fig_lagrange_evolution.png,Supplementary — dual variables,"How do MAE, event, and AoI Lagrange multipliers evolve during training?",supplementary,results/figures/revision_values/lagrange_evolution.csv,Not main-paper. Dual variables on rollout estimates. Do not plot kl_beta as KL divergence.
Supplementary,fig_revision_contextual_relations.png,Supplementary — context graph,What spatial/statistical contextual relations exist among development sensors?,supplementary,results/figures/revision_values/fig_revision_contextual_relations.csv,Not a communication network. Keep out of the main article.
Supplementary,fig_revision_constraint_matrix.png,Supplementary — constraint table,"Which methods pass MAE, event, and AoI constraints on validation?",supplementary,results/figures/revision_values/fig_revision_constraint_matrix.csv,VAL pass/fail matrix. Numeric k/n belong in tables.
Supplementary,fig05_adaptive_communication.png,Supplementary — illustration,What does an illustrative event window look like under KL-CMAPPO?,supplementary,results/figures/fig05_window.json,Old illustrative event-window figure. Not primary quantitative evidence.
Supplementary,fig07_agent_budget_vs_information.png,Supplementary — behaviour,Do agents spend transmissions where the CO2 series is more variable?,supplementary,results/figures/figure_values.csv (fig07),Variability-versus-transmission-rate figure.
Supplementary,fig08_diurnal_transmission_profile.png,Supplementary — behaviour,Does transmission follow campus occupancy over the day?,supplementary,results/figures/figure_values.csv (fig08),Diurnal profile.
Supplementary,fig15_kl_gain_over_bc_anchor.png,Supplementary — matched budget,What does KL-CMAPPO add over BC initialization at matched communication budgets?,supplementary,results/revision/table_matched_budget.csv,BC/KL matched-budget figure. BC remains interpolated_legacy. Not a main-paper figure.
Supplementary,results/revision/ablation.csv,Supplementary — ablation,What do KL regularization and constraints contribute relative to BC initialization?,supplementary,results/revision/ablation.csv,Existing seed-42 ablation table. Single-run; no significance claims.
Legacy / do not use,fig04_kl_cmappo_framework.png,none,n/a,do_not_use,scripts/28_manuscript_figures.py fig04,Outdated. Contains shield-free final policy and neighbour-context wording; does not show the deployed residual component. Replaced by fig_revision_methodology.png. Do not assign to Figure 1 or Figure 2.
Internal review only,revision_main_figures_preview.png,none,Contact sheet of the main figures for visual QC.,internal_review,Figures 2–7 PNGs,NOT for the manuscript.
