Method,Packet loss (%),Configuration,n_runs,Transmission reduction (%),MAE (ppm),Precision,Recall,F1,AoI,Constraints satisfied
BC initialization,0,tau=0.5 (legacy mean of 5),1,79.76,9.205,N/A,0.9930,N/A,2.126,False
BC initialization,10,tau=0.5 (legacy mean of 5),1,78.07,9.435,N/A,0.9799,N/A,2.196,False
BC initialization,20,tau=0.5 (legacy mean of 5),1,76.13,9.679,N/A,0.9680,N/A,2.284,False
BC initialization,40,tau=0.5 (legacy mean of 5),1,70.86,10.320,N/A,0.9482,N/A,2.559,False
CAMPUS-SenseRL (KL-CMAPPO),0,tau=0.5,5,77.79 ± 0.72,8.742 ± 0.138,0.9849 ± 0.0064,0.9944 ± 0.0014,0.9896 ± 0.0038,1.928 ± 0.083,True
CAMPUS-SenseRL (KL-CMAPPO),10,tau=0.5,5,76.06 ± 0.78,8.992 ± 0.138,0.9708 ± 0.0030,0.9884 ± 0.0007,0.9795 ± 0.0018,1.997 ± 0.084,False
CAMPUS-SenseRL (KL-CMAPPO),20,tau=0.5,5,73.95 ± 0.81,9.273 ± 0.121,0.9564 ± 0.0013,0.9678 ± 0.0007,0.9621 ± 0.0009,2.089 ± 0.081,False
CAMPUS-SenseRL (KL-CMAPPO),40,tau=0.5,5,68.31 ± 0.87,9.957 ± 0.104,0.9216 ± 0.0036,0.9363 ± 0.0007,0.9289 ± 0.0021,2.375 ± 0.081,False
Delta + heartbeat,0,"delta_ppm=25,heartbeat=3",1,72.83,9.224,0.9501,0.9903,0.9698,1.443,False
Delta + heartbeat,10,"delta_ppm=25,heartbeat=3",1,70.84,9.494,0.9399,0.9843,0.9616,1.517,False
Delta + heartbeat,20,"delta_ppm=25,heartbeat=3",1,68.49,9.790,0.9277,0.9637,0.9454,1.611,False
Delta + heartbeat,40,"delta_ppm=25,heartbeat=3",1,62.27,10.543,0.8942,0.9310,0.9122,1.913,False
Fixed-60,0,interval_steps=4 (60 min),1,75.27,11.335,0.8563,0.8874,0.8716,1.885,False
Fixed-60,10,interval_steps=4 (60 min),1,75.27,11.909,0.8551,0.8789,0.8669,2.334,False
Fixed-60,20,interval_steps=4 (60 min),1,75.27,12.639,0.8488,0.8632,0.8559,2.911,False
Fixed-60,40,interval_steps=4 (60 min),1,75.27,14.382,0.8155,0.8402,0.8277,4.640,False
Fixed-75,0,interval_steps=5 (75 min),1,80.02,11.755,0.8431,0.8850,0.8636,2.390,False
Fixed-75,10,interval_steps=5 (75 min),1,80.02,12.388,0.8312,0.8826,0.8561,2.947,False
Fixed-75,20,interval_steps=5 (75 min),1,80.02,13.179,0.8145,0.8559,0.8347,3.684,False
Fixed-75,40,interval_steps=5 (75 min),1,80.02,14.855,0.7988,0.7930,0.7959,5.718,False
Semantic expert,0,frozen_expert_thresholds,1,73.89,7.219,0.9880,0.9988,0.9934,1.749,True
Semantic expert,10,frozen_expert_thresholds,1,72.21,7.614,0.9762,0.9915,0.9838,1.827,True
Semantic expert,20,frozen_expert_thresholds,1,70.17,8.040,0.9582,0.9709,0.9645,1.921,False
Semantic expert,40,frozen_expert_thresholds,1,64.75,9.064,0.9215,0.9383,0.9298,2.221,False
