Method,Configuration,n_runs,Transmission reduction (%),MAE (ppm),Precision,Recall,F1,AoI,Constraints satisfied
BC initialization,tau=0.5 (legacy mean of 5),1,80.23,9.004,0.8806,0.9255,0.9025,2.129,False
CAMPUS-SenseRL (KL-CMAPPO),tau=0.5,5,78.23 ± 0.71,8.613 ± 0.109,0.9138 ± 0.0151,0.9529 ± 0.0082,0.9329 ± 0.0071,1.945 ± 0.073,False
Delta + heartbeat,"delta_ppm=25,heartbeat=3",1,72.80,8.790,0.8099,0.9608,0.8789,1.403,False
Fixed-15,interval_steps=1 (15 min),1,0.00,N/A,1.0000,1.0000,1.0000,0.000,N/A
Fixed-30,interval_steps=2 (30 min),1,49.91,9.363,0.3719,0.4412,0.4036,0.530,False
Fixed-45,interval_steps=3 (45 min),1,66.64,9.927,0.2667,0.3529,0.3038,1.125,False
Fixed-60,interval_steps=4 (60 min),1,75.14,10.551,0.3000,0.2647,0.2812,1.756,False
Fixed-75,interval_steps=5 (75 min),1,80.00,10.849,0.2653,0.2549,0.2600,2.163,False
Fixed-90,interval_steps=6 (90 min),1,83.27,11.338,0.1165,0.1176,0.1171,2.665,False
Semantic expert,frozen_expert_thresholds,1,74.46,7.216,0.9346,0.9804,0.9569,1.767,False
