method,configuration,scenario,split,packet_loss,seconds,stage
fixed_30,interval_steps=2 (30 min),validation_cohort,val,0.0,15.0648274999985,
fixed_45,interval_steps=3 (45 min),validation_cohort,val,0.0,14.176899500002037,
fixed_60,interval_steps=4 (60 min),validation_cohort,val,0.0,14.775169499996991,
fixed_75,interval_steps=5 (75 min),validation_cohort,val,0.0,14.198573199995735,
fixed_90,interval_steps=6 (90 min),validation_cohort,val,0.0,14.55014229999506,
semantic_expert,frozen_expert_thresholds,validation_cohort,val,0.0,14.967952500002866,
delta_plus_heartbeat,"delta_ppm=25,heartbeat=3",validation_cohort,val,0.0,15.58347700000013,
delta_plus_heartbeat,"delta_ppm=25,heartbeat=4",validation_cohort,val,0.0,14.931326000005356,
delta_plus_heartbeat,"delta_ppm=25,heartbeat=5",validation_cohort,val,0.0,14.710566000001563,
delta_plus_heartbeat,"delta_ppm=25,heartbeat=6",validation_cohort,val,0.0,14.590392099999008,
delta_plus_heartbeat,"delta_ppm=50,heartbeat=3",validation_cohort,val,0.0,14.904486500003259,
delta_plus_heartbeat,"delta_ppm=50,heartbeat=4",validation_cohort,val,0.0,13.883362500004296,
delta_plus_heartbeat,"delta_ppm=50,heartbeat=5",validation_cohort,val,0.0,11.737539500005369,
delta_plus_heartbeat,"delta_ppm=50,heartbeat=6",validation_cohort,val,0.0,11.715556900002412,
delta_plus_heartbeat,"delta_ppm=75,heartbeat=3",validation_cohort,val,0.0,12.174136300003738,
delta_plus_heartbeat,"delta_ppm=75,heartbeat=4",validation_cohort,val,0.0,13.066092299995944,
delta_plus_heartbeat,"delta_ppm=75,heartbeat=5",validation_cohort,val,0.0,12.98869040000136,
delta_plus_heartbeat,"delta_ppm=75,heartbeat=6",validation_cohort,val,0.0,13.186721199999738,
delta_plus_heartbeat,"delta_ppm=100,heartbeat=3",validation_cohort,val,0.0,13.638577399993665,
delta_plus_heartbeat,"delta_ppm=100,heartbeat=4",validation_cohort,val,0.0,13.247837799994159,
delta_plus_heartbeat,"delta_ppm=100,heartbeat=5",validation_cohort,val,0.0,13.40164289999666,
delta_plus_heartbeat,"delta_ppm=100,heartbeat=6",validation_cohort,val,0.0,14.317793000001984,
,,,,,306.39351129999704,val_baselines
cmappo_kl,tau=0.5,validation_cohort,val,0.0,26.441101500000514,
cmappo_kl,tau=0.5,validation_cohort,val,0.0,28.16479740000068,
cmappo_kl,tau=0.5,validation_cohort,val,0.0,28.194824099999096,
cmappo_kl,tau=0.5,validation_cohort,val,0.0,29.56505340000149,
cmappo_kl,tau=0.5,validation_cohort,val,0.0,28.84569489999558,
