stage,seconds,method,configuration,scenario,split,packet_loss,loss_mask_id,prob_threshold
val_baselines,0.560325999991619,,,,,,,
val_kl,0.37222090001159813,,,,,,,
test,0.3186794000066584,,,,,,,
heldout,0.3859355000022333,,,,,,,
,17.230738300000667,fixed_60,interval_steps=4 (60 min),packet_loss,val,0.1,1,
,15.299806800001534,fixed_75,interval_steps=5 (75 min),packet_loss,val,0.1,1,
,17.67580860000453,delta_plus_heartbeat,"delta_ppm=25,heartbeat=3",packet_loss,val,0.1,1,
,16.559476899987203,semantic_expert,frozen_expert_thresholds,packet_loss,val,0.1,1,
,34.11832229999709,cmappo_kl,tau=0.5,packet_loss,val,0.1,1,
,38.058505900000455,cmappo_kl,tau=0.5,packet_loss,val,0.1,1,
,39.42687670000305,cmappo_kl,tau=0.5,packet_loss,val,0.1,1,
,37.41987300000619,cmappo_kl,tau=0.5,packet_loss,val,0.1,1,
,34.34750250000798,cmappo_kl,tau=0.5,packet_loss,val,0.1,1,
,17.71523519999755,fixed_60,interval_steps=4 (60 min),packet_loss,val,0.1,2,
,16.85800290000043,fixed_75,interval_steps=5 (75 min),packet_loss,val,0.1,2,
,16.386942099998123,delta_plus_heartbeat,"delta_ppm=25,heartbeat=3",packet_loss,val,0.1,2,
,14.583948799991049,semantic_expert,frozen_expert_thresholds,packet_loss,val,0.1,2,
,32.22845189999498,cmappo_kl,tau=0.5,packet_loss,val,0.1,2,
,31.729123600001913,cmappo_kl,tau=0.5,packet_loss,val,0.1,2,
,32.19927939999616,cmappo_kl,tau=0.5,packet_loss,val,0.1,2,
,35.970723400008865,cmappo_kl,tau=0.5,packet_loss,val,0.1,2,
,33.37015010000323,cmappo_kl,tau=0.5,packet_loss,val,0.1,2,
,13.999196300006588,fixed_60,interval_steps=4 (60 min),packet_loss,val,0.1,3,
,15.427792199989199,fixed_75,interval_steps=5 (75 min),packet_loss,val,0.1,3,
,14.332040499997674,delta_plus_heartbeat,"delta_ppm=25,heartbeat=3",packet_loss,val,0.1,3,
,14.542416800002684,semantic_expert,frozen_expert_thresholds,packet_loss,val,0.1,3,
,30.475338499993086,cmappo_kl,tau=0.5,packet_loss,val,0.1,3,
,32.75641530001303,cmappo_kl,tau=0.5,packet_loss,val,0.1,3,
,31.527955800003838,cmappo_kl,tau=0.5,packet_loss,val,0.1,3,
,31.50828709999041,cmappo_kl,tau=0.5,packet_loss,val,0.1,3,
,30.71452069999941,cmappo_kl,tau=0.5,packet_loss,val,0.1,3,
,15.162482599989744,fixed_60,interval_steps=4 (60 min),packet_loss,val,0.1,4,
,14.303569199997582,fixed_75,interval_steps=5 (75 min),packet_loss,val,0.1,4,
,13.81657150000683,delta_plus_heartbeat,"delta_ppm=25,heartbeat=3",packet_loss,val,0.1,4,
,12.380530900001759,semantic_expert,frozen_expert_thresholds,packet_loss,val,0.1,4,
,25.53000910000992,cmappo_kl,tau=0.5,packet_loss,val,0.1,4,
,25.15370009999606,cmappo_kl,tau=0.5,packet_loss,val,0.1,4,
,23.935193999990588,cmappo_kl,tau=0.5,packet_loss,val,0.1,4,
,23.97646830001031,cmappo_kl,tau=0.5,packet_loss,val,0.1,4,
,23.909381899997243,cmappo_kl,tau=0.5,packet_loss,val,0.1,4,
,12.275641500003985,fixed_60,interval_steps=4 (60 min),packet_loss,val,0.2,1,
,12.029345300004934,fixed_75,interval_steps=5 (75 min),packet_loss,val,0.2,1,
,12.08993799999007,delta_plus_heartbeat,"delta_ppm=25,heartbeat=3",packet_loss,val,0.2,1,
,11.977511099990807,semantic_expert,frozen_expert_thresholds,packet_loss,val,0.2,1,
,23.26869449998776,cmappo_kl,tau=0.5,packet_loss,val,0.2,1,
,23.19334009999875,cmappo_kl,tau=0.5,packet_loss,val,0.2,1,
,23.35162039998977,cmappo_kl,tau=0.5,packet_loss,val,0.2,1,
,23.345533899992006,cmappo_kl,tau=0.5,packet_loss,val,0.2,1,
,24.14321920000657,cmappo_kl,tau=0.5,packet_loss,val,0.2,1,
,12.93558029999258,fixed_60,interval_steps=4 (60 min),packet_loss,val,0.2,2,
,13.918046299993875,fixed_75,interval_steps=5 (75 min),packet_loss,val,0.2,2,
,11.7900335000013,delta_plus_heartbeat,"delta_ppm=25,heartbeat=3",packet_loss,val,0.2,2,
,11.866438900004141,semantic_expert,frozen_expert_thresholds,packet_loss,val,0.2,2,
,23.778227599992533,cmappo_kl,tau=0.5,packet_loss,val,0.2,2,
,23.36858239999856,cmappo_kl,tau=0.5,packet_loss,val,0.2,2,
,23.47072379999736,cmappo_kl,tau=0.5,packet_loss,val,0.2,2,
,23.254013300000224,cmappo_kl,tau=0.5,packet_loss,val,0.2,2,
,23.213457300007576,cmappo_kl,tau=0.5,packet_loss,val,0.2,2,
,11.891712899989216,fixed_60,interval_steps=4 (60 min),packet_loss,val,0.2,3,
,11.753707399999257,fixed_75,interval_steps=5 (75 min),packet_loss,val,0.2,3,
,11.857186699999147,delta_plus_heartbeat,"delta_ppm=25,heartbeat=3",packet_loss,val,0.2,3,
,11.764871000006679,semantic_expert,frozen_expert_thresholds,packet_loss,val,0.2,3,
,23.028904499995406,cmappo_kl,tau=0.5,packet_loss,val,0.2,3,
,23.252003899993724,cmappo_kl,tau=0.5,packet_loss,val,0.2,3,
,23.907379200012656,cmappo_kl,tau=0.5,packet_loss,val,0.2,3,
,23.767012700001942,cmappo_kl,tau=0.5,packet_loss,val,0.2,3,
,25.526330199994845,cmappo_kl,tau=0.5,packet_loss,val,0.2,3,
,11.860597000006237,fixed_60,interval_steps=4 (60 min),packet_loss,val,0.2,4,
,11.89828999999736,fixed_75,interval_steps=5 (75 min),packet_loss,val,0.2,4,
,12.460007000001497,delta_plus_heartbeat,"delta_ppm=25,heartbeat=3",packet_loss,val,0.2,4,
,15.076270899997326,semantic_expert,frozen_expert_thresholds,packet_loss,val,0.2,4,
,29.458992199986824,cmappo_kl,tau=0.5,packet_loss,val,0.2,4,
,31.276268700006767,cmappo_kl,tau=0.5,packet_loss,val,0.2,4,
,31.352244000008795,cmappo_kl,tau=0.5,packet_loss,val,0.2,4,
,32.03730809999979,cmappo_kl,tau=0.5,packet_loss,val,0.2,4,
,31.616370100004133,cmappo_kl,tau=0.5,packet_loss,val,0.2,4,
,13.782609799993224,fixed_60,interval_steps=4 (60 min),packet_loss,val,0.4,1,
,14.086528500003624,fixed_75,interval_steps=5 (75 min),packet_loss,val,0.4,1,
,14.233951600006549,delta_plus_heartbeat,"delta_ppm=25,heartbeat=3",packet_loss,val,0.4,1,
,14.170042300000205,semantic_expert,frozen_expert_thresholds,packet_loss,val,0.4,1,
,32.08678569999756,cmappo_kl,tau=0.5,packet_loss,val,0.4,1,
,31.26595349999843,cmappo_kl,tau=0.5,packet_loss,val,0.4,1,
,30.968670899994322,cmappo_kl,tau=0.5,packet_loss,val,0.4,1,
,31.551251700002467,cmappo_kl,tau=0.5,packet_loss,val,0.4,1,
,32.0591940000013,cmappo_kl,tau=0.5,packet_loss,val,0.4,1,
,14.433682999995654,fixed_60,interval_steps=4 (60 min),packet_loss,val,0.4,2,
,14.39170199999353,fixed_75,interval_steps=5 (75 min),packet_loss,val,0.4,2,
,11.685814999989816,delta_plus_heartbeat,"delta_ppm=25,heartbeat=3",packet_loss,val,0.4,2,
,11.20582309999736,semantic_expert,frozen_expert_thresholds,packet_loss,val,0.4,2,
,30.26751140000124,cmappo_kl,tau=0.5,packet_loss,val,0.4,2,
,31.061939199993503,cmappo_kl,tau=0.5,packet_loss,val,0.4,2,
,30.94142030000512,cmappo_kl,tau=0.5,packet_loss,val,0.4,2,
,33.26555820000067,cmappo_kl,tau=0.5,packet_loss,val,0.4,2,
,33.28596510000352,cmappo_kl,tau=0.5,packet_loss,val,0.4,2,
,13.9066257999948,fixed_60,interval_steps=4 (60 min),packet_loss,val,0.4,3,
,14.207473500006017,fixed_75,interval_steps=5 (75 min),packet_loss,val,0.4,3,
,14.719196000005468,delta_plus_heartbeat,"delta_ppm=25,heartbeat=3",packet_loss,val,0.4,3,
,15.41261559999839,semantic_expert,frozen_expert_thresholds,packet_loss,val,0.4,3,
,30.60373480000999,cmappo_kl,tau=0.5,packet_loss,val,0.4,3,
,33.20370019999973,cmappo_kl,tau=0.5,packet_loss,val,0.4,3,
,30.84126989998913,cmappo_kl,tau=0.5,packet_loss,val,0.4,3,
,31.440001499999198,cmappo_kl,tau=0.5,packet_loss,val,0.4,3,
,31.788013500001398,cmappo_kl,tau=0.5,packet_loss,val,0.4,3,
,14.35083019999729,fixed_60,interval_steps=4 (60 min),packet_loss,val,0.4,4,
,14.590428700001212,fixed_75,interval_steps=5 (75 min),packet_loss,val,0.4,4,
,16.151965299999574,delta_plus_heartbeat,"delta_ppm=25,heartbeat=3",packet_loss,val,0.4,4,
,14.301832500001183,semantic_expert,frozen_expert_thresholds,packet_loss,val,0.4,4,
,32.81355569999141,cmappo_kl,tau=0.5,packet_loss,val,0.4,4,
,30.567694900004426,cmappo_kl,tau=0.5,packet_loss,val,0.4,4,
,32.076636199999484,cmappo_kl,tau=0.5,packet_loss,val,0.4,4,
,32.246543999994174,cmappo_kl,tau=0.5,packet_loss,val,0.4,4,
,32.175542299999506,cmappo_kl,tau=0.5,packet_loss,val,0.4,4,
packet_loss,2450.990797300008,,,,,,,
,31.991521699994337,cmappo_kl,tau=0.35,matched_budget_tau_sweep,val,0.0,,0.35
,33.167940300001646,cmappo_kl,tau=0.35,matched_budget_tau_sweep,val,0.0,,0.35
,34.52093519999471,cmappo_kl,tau=0.35,matched_budget_tau_sweep,val,0.0,,0.35
,35.87336800000048,cmappo_kl,tau=0.35,matched_budget_tau_sweep,val,0.0,,0.35
,34.11361040000338,cmappo_kl,tau=0.35,matched_budget_tau_sweep,val,0.0,,0.35
,32.09971730000689,cmappo_kl,tau=0.40,matched_budget_tau_sweep,val,0.0,,0.4
,32.36397599999327,cmappo_kl,tau=0.40,matched_budget_tau_sweep,val,0.0,,0.4
,31.081349599990062,cmappo_kl,tau=0.40,matched_budget_tau_sweep,val,0.0,,0.4
,33.74678290000884,cmappo_kl,tau=0.40,matched_budget_tau_sweep,val,0.0,,0.4
,32.61513720000221,cmappo_kl,tau=0.40,matched_budget_tau_sweep,val,0.0,,0.4
,31.52882700000191,cmappo_kl,tau=0.45,matched_budget_tau_sweep,val,0.0,,0.45
,32.152151399990544,cmappo_kl,tau=0.45,matched_budget_tau_sweep,val,0.0,,0.45
,31.385230100000626,cmappo_kl,tau=0.45,matched_budget_tau_sweep,val,0.0,,0.45
,22.317802300007315,cmappo_kl,tau=0.45,matched_budget_tau_sweep,val,0.0,,0.45
,23.335955699993065,cmappo_kl,tau=0.45,matched_budget_tau_sweep,val,0.0,,0.45
,22.25015859999985,cmappo_kl,tau=0.55,matched_budget_tau_sweep,val,0.0,,0.55
,22.685024700011127,cmappo_kl,tau=0.55,matched_budget_tau_sweep,val,0.0,,0.55
,23.436698999998043,cmappo_kl,tau=0.55,matched_budget_tau_sweep,val,0.0,,0.55
,22.09848499999498,cmappo_kl,tau=0.55,matched_budget_tau_sweep,val,0.0,,0.55
,21.988853000002564,cmappo_kl,tau=0.55,matched_budget_tau_sweep,val,0.0,,0.55
,22.103249200008577,cmappo_kl,tau=0.60,matched_budget_tau_sweep,val,0.0,,0.6
,21.969402000002447,cmappo_kl,tau=0.60,matched_budget_tau_sweep,val,0.0,,0.6
,22.173012399987783,cmappo_kl,tau=0.60,matched_budget_tau_sweep,val,0.0,,0.6
,22.323606800011476,cmappo_kl,tau=0.60,matched_budget_tau_sweep,val,0.0,,0.6
,22.046996199991554,cmappo_kl,tau=0.60,matched_budget_tau_sweep,val,0.0,,0.6
,28.611507900001016,cmappo_kl,tau=0.65,matched_budget_tau_sweep,val,0.0,,0.65
,31.291360899995198,cmappo_kl,tau=0.65,matched_budget_tau_sweep,val,0.0,,0.65
,32.23153629999433,cmappo_kl,tau=0.65,matched_budget_tau_sweep,val,0.0,,0.65
,30.651241300001857,cmappo_kl,tau=0.65,matched_budget_tau_sweep,val,0.0,,0.65
,32.894839800006594,cmappo_kl,tau=0.65,matched_budget_tau_sweep,val,0.0,,0.65
,31.670259900012752,cmappo_kl,tau=0.70,matched_budget_tau_sweep,val,0.0,,0.7
,32.2206096000009,cmappo_kl,tau=0.70,matched_budget_tau_sweep,val,0.0,,0.7
,31.224850099999458,cmappo_kl,tau=0.70,matched_budget_tau_sweep,val,0.0,,0.7
,32.2136301999999,cmappo_kl,tau=0.70,matched_budget_tau_sweep,val,0.0,,0.7
,31.38521499998751,cmappo_kl,tau=0.70,matched_budget_tau_sweep,val,0.0,,0.7
matched_budget_tau,1014.5416723999952,,,,,,,
